scope,problem
D015__logistic_regression__primary__1p0__PRIMARY__C0__1__0__bc5b3b9e2df534bc,non-estimable metric: calibration_intercept
D015__logistic_regression__primary__1p0__PRIMARY__C0__1__0__bc5b3b9e2df534bc,non-estimable metric: calibration_slope
D015__logistic_regression__primary__1p0__PRIMARY__C3__1__0__234d7b86dec1f036,non-estimable metric: calibration_intercept
D015__logistic_regression__primary__1p0__PRIMARY__C3__1__0__234d7b86dec1f036,non-estimable metric: calibration_slope
